<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.11.04	00:03:31.264	154.194	154.274			6
2025.11.04	00:04:00.224	154.194				2
2025.11.04	00:04:31.349		154.274			4
2025.11.04	00:05:00.077	154.194				2
2025.11.04	00:05:04.097	154.200	154.277			6
2025.11.04	00:05:06.585	154.203				2
2025.11.04	00:05:10.014	154.204				2
2025.11.04	00:05:11.247	154.193	154.276			6
2025.11.04	00:05:11.554	154.196				2
2025.11.04	00:05:12.174	154.194				2
2025.11.04	00:05:16.478	154.195				2
2025.11.04	00:05:30.307	154.197				2
2025.11.04	00:06:00.041	154.197				2
2025.11.04	00:06:11.399	154.196	154.276			6
2025.11.04	00:06:15.395	154.195				2
2025.11.04	00:06:20.616	154.196				2
2025.11.04	00:06:23.361	154.195				2
2025.11.04	00:06:28.274	154.196				2
2025.11.04	00:06:33.798	154.195				2
2025.11.04	00:06:36.264	154.194				2
2025.11.04	00:06:38.420	154.195				2
2025.11.04	00:07:00.294	154.195				2
2025.11.04	00:07:11.693		154.276			4
2025.11.04	00:07:44.169	154.192				2
2025.11.04	00:08:00.257	154.192				2
2025.11.04	00:08:09.823	154.194				2
2025.11.04	00:08:10.745	154.190				2
2025.11.04	00:08:11.053	154.189				2
2025.11.04	00:08:11.981	154.191	154.276			6
2025.11.04	00:08:12.301	154.189				2
2025.11.04	00:08:13.559	154.191				2
2025.11.04	00:08:14.853	154.192				2
2025.11.04	00:08:15.785	154.191				2
2025.11.04	00:09:00.244	154.191				2
2025.11.04	00:09:12.284		154.276			4
2025.11.04	00:09:20.605	154.217	154.290			6
2025.11.04	00:09:27.380	154.214				2
2025.11.04	00:09:32.306	154.215				2
2025.11.04	00:09:40.004		154.280			4
2025.11.04	00:09:59.751	154.208	154.290			6
2025.11.04	00:10:00.058	154.208	154.289			6
2025.11.04	00:10:00.680		154.285			4
2025.11.04	00:10:01.018		154.280			4
2025.11.04	00:10:02.560		154.278			4
2025.11.04	00:10:05.638	154.191				2
2025.11.04	00:10:07.792	154.189	154.276			6
2025.11.04	00:10:08.723	154.191	154.278			6
2025.11.04	00:10:17.669	154.218	154.305			6
2025.11.04	00:10:25.071	154.214	154.301			6
2025.11.04	00:10:34.635	154.221	154.308			6
2025.11.04	00:10:39.890	154.218	154.305			6
2025.11.04	00:10:43.593	154.217	154.304			6
2025.11.04	00:10:44.825	154.218	154.305			6
2025.11.04	00:10:48.831	154.217	154.304			6
2025.11.04	00:11:00.241	154.217				2
2025.11.04	00:11:04.872		154.294			4
2025.11.04	00:11:06.726	154.219	154.293			6
2025.11.04	00:11:09.164	154.217	154.304			6
2025.11.04	00:11:10.087	154.219	154.293			6
2025.11.04	00:11:21.584	154.217	154.304			6
2025.11.04	00:11:22.516	154.219	154.292			6
2025.11.04	00:11:27.784	154.217	154.304			6
2025.11.04	00:11:28.715	154.219	154.292			6
2025.11.04	00:11:34.004	154.217	154.304			6
